student_id,age,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email
796,25,Brazil,23,14,33,23,am****@state.tx.us,5dbfbc754721d0017da8e840d15998e047ccac3640a18b9e7bbb10b82e6fd4d6
797,20,Afghanistan,8,32,56,32,ls****@shutterfly.com,59f6352a684ed891cd82a2ea84cd7d6f852f797aadde6b097661466c971aa01d
798,21,Peru,97,81,46,74,fw****@squarespace.com,e4b32136e215363f91f7c77d514971fe1f2142f6bffd23bbd5b5d691acbc8108
799,19,Nigeria,40,53,25,39,ar****@wunderground.com,c912e27dca0ecb0bc2546355280daee2ba77543daa86c7baa4c2e8843e546e39
800,24,Serbia,3,31,92,42,gb****@google.ru,f6d95fabca5d4d9ce123da8c7642e56f8c0e3ea4e5ed927b563edfe1ce89fc5a
801,25,Chile,47,34,20,33,sg****@mac.com,95edef1a78bae77b5469f3c5906e38e7b4ff15d96cecde6feeccd8097c8a6f2e
802,21,Poland,14,59,17,30,hh****@fema.gov,c13ea83e18907313b1bd927d98361550949a75f179c5de3abf148d0435108fe2
803,24,Colombia,70,24,71,55,jl****@360.cn,f2c0ec6521234e5664ac07a774d541f2c0fc18c1ee420cbf84eb249c1c5bfc7e
804,22,United States,15,44,93,50,ah****@dion.ne.jp,9d628eb4886def37ba3dbebf4970ac8650f082dc79da1ed0562f67249465a10b
805,24,Philippines,41,81,41,54,td****@ibm.com,ee8d47e3f7dcb61071a2edc77dd1c7da284288aecd3c9c681636a9eaeba9264b
806,19,Poland,12,38,83,44,kf****@chron.com,df154dc17c5c7a21700d15d283ec9d8011f956c41836f5f5d90b81cdb9fa1551
807,23,Lithuania,9,92,6,35,fb****@gov.uk,ee03fc1fd35c2fd89806d21804eeb06cc427e0384aa397475e357a2c98476fd8
808,23,Saudi Arabia,10,24,87,40,dz****@tripadvisor.com,8823485d6b1e0651275579eb155a9c8725d8e87005da937857327ca0f6cdf53b
809,22,Bulgaria,11,97,18,42,il****@home.pl,d4bf3091fa4cbc46a9e254c5c92c7c5e2a2b1665c6c2e2c6635e3e9d1c49e29f
810,20,China,90,42,14,48,pl****@upenn.edu,85ff9467d48a77704bf17eceb3d9c75d029a3c7006d0bd534f42683971ce56e5
811,19,Indonesia,63,50,58,57,df****@pbs.org,905f9dd1516da9acd184faee788dc47eb1f5cce381c2762329fe6bbdee369bd2
812,25,Morocco,29,44,83,52,nb****@msu.edu,5afb6063db3923109d1d020d08a5db1f10db1ce1aa62f0ae74a299b07d6e9f00
813,20,Argentina,28,35,99,54,tr****@sitemeter.com,c3d9570924c08c6ecb442c3ca5eb6e49d40c16ebcef6c384903c4030d91e36f4
814,23,Colombia,6,56,25,29,nb****@europa.eu,3e1dd8c6e2d63cac0912ec541f10a7c57209cdf4a918d57b84f3cf94d59cb3ee
815,20,United States,44,94,53,63,cb****@shareasale.com,a892ff3385f9f817493ac55160e851709aaadbe67b999e46467942badb9df522
816,22,Morocco,58,56,78,64,lg****@shop-pro.jp,3aa3e48d588f1a464df285110be8c847ade3dbc712bdf799a3414a923e247740
817,23,Thailand,94,58,20,57,cc****@odnoklassniki.ru,e4256519df00a701f14815dacf1ce2b1cb07c0c9da58224cf605e06c0106f2c3
818,21,Bosnia and Herzegovina,93,16,24,44,nr****@usa.gov,577d3087eea3848012d34599e73f6a2d64860799e747b1d4f5421303252711c2
819,22,China,58,8,3,23,as****@dell.com,652a3f41883ce2f86fc5fb2c32682b16bb304cf4de8789c3586145eb77e17921
820,20,Ireland,70,9,38,39,mb****@goo.gl,d15610ca2561ba0ab8498c09ddd5548bdb063db0cbcf06b1a4dc066bbb46bc18
821,18,Poland,13,40,96,49,df****@ca.gov,79ec6205fbd7f6509b5447104c1de18265902a2164226ec1b0124262375f68f6
822,22,Czech Republic,50,17,73,46,mm****@unesco.org,0ca1ded6afb3c128a282fd98d855340660128f8d08f0b6b1a51dfddac762953a
823,22,Poland,99,40,7,48,nc****@twitter.com,29ec4fb4dc7faa8b3bbf4c8e47b3742c57eac160d2676febf3e2859d0e702b7b
824,18,China,34,82,71,62,cc****@ehow.com,fcb24bf241cde9eb6d57fcf38e80a10155bd379efb5cac3a53e81e51301fea45
825,25,Croatia,7,81,17,35,eb****@youku.com,09cf6fa4c346a4680b98d988ef398bc0971dbca1af708090121010f836af31b4
826,23,Indonesia,26,93,87,68,gm****@huffingtonpost.com,388e94562a27e26392531e40422e3e1dd41465135beb04de76863556413bce85
827,20,China,88,36,67,63,hm****@eepurl.com,60642b5a9d6c05a1c21ff1982a0b18d2d57b48a6b22e9c6e279d7c19446c6ea5
828,25,Chile,98,43,26,55,ba****@kickstarter.com,5ce76f05521e3565e372055e61916b62943da9020eddc1a93e4180c5973cfe34
829,18,United States,44,70,79,64,bt****@hhs.gov,c414ee63e5a2827c5b0da494e7d796605a4829412ea3fa767f8c863cba7d280e
830,22,Peru,11,34,14,19,pb****@guardian.co.uk,7efb57a875657730c4a67071f6f6b801beda90f3f9a447775a1252731e6e2b25
831,25,Peru,19,22,59,33,em****@gravatar.com,70e6964517235a2f63c9e3af39b48b9de193811fc521640602391271c574ded1
832,18,Ukraine,37,70,3,36,ap****@google.ru,80d9ea449a65b09bb1a8e0f7ca93d562099028cc2566e04b428a825cc0f390ab
833,18,Peru,20,28,18,22,eb****@ted.com,13bcfd1f0b52bc15ad2a6c7497d596eae7e757436471c3d1b6fc1442b9a5b437
834,25,Peru,95,56,87,79,mm****@delicious.com,c7163f052f1f9458d0d1250a48cc0ab1bb00330cb56bddd8ac46ab1031cd73b7
835,23,China,93,61,14,56,ig****@yahoo.com,84a21ee24c6631e44563f0775fd8f1e4b29bfd9d4de587afbf33a711bcfcb041
836,23,China,69,3,11,27,ng****@mashable.com,8d0b0bf2a59e1d1e40c7276347cc97c325f6e6506e3442ea4feb0285a409ad6f
837,19,Brazil,75,61,76,70,vn****@google.com.br,8978b6856640a2a0470950be0c469fa61037c50ba1e7d2ce84fe2c5efd050a62
838,24,Portugal,51,74,100,75,md****@mapy.cz,aeae2e2c8b7d7ea4223653ef24a307c99e225debf9306e096612b63648287971
839,23,Canada,22,53,88,54,pd****@auda.org.au,b5c3bf0b7bdb21d99784b0e095292b0f89f5cf2aa70891809d91ad9f15ce40c0
840,22,Thailand,56,86,1,47,pc****@noaa.gov,433f978dcb9a82bd7ad67a4b81d19e655abc2093a45b5cd319c1335b552e3b48
841,23,Madagascar,8,16,9,11,cm****@plala.or.jp,63cd2749307050c5442eb9c96669bcad7442a2e1e6efe1363cd558663ef0b9a5
842,24,United States,48,33,85,55,wc****@businessinsider.com,6da1bb79a0ad1ecc8fb3c6704b28343104a83d2c2e7e91139f50f68874aa09e8
843,21,United Kingdom,38,9,52,33,ms****@lulu.com,c83bb9ea10ca92b116934912bde280723723b769c8bd5295b13cf00bb1437a65
844,23,Pakistan,92,46,31,56,hd****@howstuffworks.com,83004ea5a5ab7fa290c44963524b910c1a04c4ef6898da79d9474f319ccd028f
845,23,Peru,34,43,14,30,jd****@admin.ch,fe843713aa1d32a25a5fab6f43847cc5338c00f1b8f82d37b28cac462183222d
846,19,Portugal,61,55,45,53,jw****@microsoft.com,40b24562acdf1591b3c23439c40b40919b25cbd4294fbcf672e1af5812401888
847,21,Finland,70,41,36,49,mv****@dmoz.org,52eb1baeafe7155840cfb6d2666fbc031282aa72a9eaa029edfb7932c5495d8a
848,20,Costa Rica,60,41,21,40,sw****@godaddy.com,3de3bde7f2e367e8124cc654d2f221022d00200f3cd72291e24262dee0d3667f
849,25,Luxembourg,78,91,48,72,ro****@kickstarter.com,58f81f329ef99304019106fbf056ba1477a35647571707cefe556c41ebff6264
850,25,France,81,34,29,48,bg****@squarespace.com,e3206b83ef282a1e45869c85ebe9871b743b34fed37ed2d06e120a8792371f46
851,18,Indonesia,42,84,30,52,bp****@wikipedia.org,804d5710e7f382c3a0b12d9a2842359582eb68b024ee5e2a9961975fa226878c
852,25,China,14,68,3,28,ls****@sun.com,42124c3d40823f9e8faf9c5f2a7abbbaabbf940fe79bd69d17cd99e7767aaed9
853,23,Brazil,29,26,64,39,ej****@ezinearticles.com,23f21cc89671a51bdd213f1a4e17fb9164044dd4cc1b7d1c8cfdb6c66cd55c42
854,18,China,3,65,100,56,gm****@theglobeandmail.com,7247a9e81da14e5808b94e2b41e4c365ca21c13bcc2af427f68291fbd0c1eb55
855,19,China,75,33,28,45,gd****@army.mil,786992fbfe09db4bc7c753ddc92aec259e63ce45c9285ea83432793b88fbdcac
856,23,Mayotte,6,79,10,31,gb****@xing.com,019abbe38f5f9bbf3f20b2e745d7f7cd454d09cfdc6466a7a3e63c75e748fd74
857,23,Paraguay,95,28,69,64,ms****@imgur.com,ec26ef8b14504664ad4f2faf81f34c7a99543f6c99a471e340d692efe222c170
858,18,Indonesia,77,46,3,42,mk****@smugmug.com,f5937e45a1c62e5f465455f259c464a20cfb96860b248f803256e3f257797940
859,22,Slovenia,12,3,23,12,jo****@upenn.edu,33eea30e84270ae00032f37f0ebb44d11581b621229e253c4743995532e93aeb
860,20,Indonesia,47,24,1,24,am****@google.it,fffd33955529bfa7d9d516c925a475330572e741fbcc73b0c4c3fccf93a7b30b
861,20,Sweden,74,71,55,66,ch****@nymag.com,c4647332921f961f597e084352eaf40d36c86eb5a390d0b4def06a049c40e900
862,22,Russia,52,11,70,44,lt****@1688.com,ee64a25ab60f0bc0cf8eb3181725eb867195baf1f6df4ea8606237c91b1ff0c7
863,23,Argentina,65,67,66,66,hv****@jimdo.com,8b5e84d9b247d925aa67db39aed622aa3a4869ce1d74d1d79e9fc94d193318ff
864,23,South Africa,93,48,88,76,tt****@washington.edu,4cc0214cbc226f31d0a9d2a25cf750366b8d2f145997c831ef55fb7b53675b35
865,25,Argentina,68,56,60,61,bf****@purevolume.com,7bb22fc1e1571a963ea795d951440dce4fff53b2f3bbb31bb0d008b8ea357106
866,22,Sweden,2,11,9,7,hr****@drupal.org,1b95d15004191075d5da8f2d9f04fdc289d8d9935d84acd0480b653cdfe27539
867,24,China,92,100,43,78,aj****@state.gov,84236f33759a6a61616ea0d0bc60ddb922c9662a483c6edacc8466c9113f5b44
868,21,Honduras,12,58,42,37,rp****@bigcartel.com,20dc5c74ce392ff83af5f90d24064af6b993fd9c5d19dc7d7cf7f4aaaff1e9ab
869,21,China,44,35,17,32,as****@prnewswire.com,b9a6115cf8fe052ead834771f61414ea678ce4e465d7d227885d05ccf0b15dfc
870,19,Peru,12,52,99,54,zj****@opensource.org,7cea70f00c33e73e8922ac7e3d81e3046f5719634d32129d3c309af9d5aa9c94
871,19,Philippines,28,40,2,23,rs****@state.tx.us,64089a15c9d70bed1cc90e1b478eb7d9246c8e072a70ed585a393cc0ecd1cf61
872,21,France,64,53,88,68,jp****@discovery.com,7a49991303aa2f68faa29aebb0ad0a0caee3f5740040a927bdd7147ccc8bb97c
873,25,South Korea,25,74,86,61,gt****@unicef.org,d470568fa6359b41b46395a90726758d07ad91b32a92029831b936ccd91faaa1
874,20,South Africa,55,92,46,64,nb****@moonfruit.com,53e8affbf9344bae6fea59f0c02a5f95e93b2d45de4ad8ed38087c689c68fc16
875,24,Russia,39,51,12,34,bv****@freewebs.com,ef06c8d3c16c33c7eb0cde35a298b29a637000545296f9d47234ab8dfad37717
876,25,Bolivia,78,38,92,69,dg****@google.cn,3e72bfc66b692ff6177e0f2449bb1740a69deaa25e7b9c01474a781755eafa1f
877,23,Indonesia,71,28,91,63,lh****@amazon.co.uk,5f14bc163eb9d4141513bc5cbc7cac420015164612bd233a85917b2b7e66ea3e
878,21,Brazil,9,61,73,47,as****@multiply.com,c5050955ffa4b26e6dd2cca03312be1aae8c369466b0341dd0ece81037320a0f
879,25,France,59,48,34,47,am****@uol.com.br,b301ada4334425de97100e14ada4808a30b5231215b3f64e6e9d734e94b5ded0
880,22,Ethiopia,66,5,5,25,sw****@discovery.com,424233a983fdcbe76d4f7bb0cc70bd8c195bf5079a91c5ceff42184dfc8f685f
881,23,United States,93,20,36,49,vr****@npr.org,6a01d09aa01920d258cca55f1376721d508cf88c43c0026be687a7316537c101
882,23,France,11,12,14,12,ia****@shinystat.com,119e5b2450789e58cbb0b1d46672313ae9231b0d351945ae2405ab84986ca5dc
883,21,Dominican Republic,35,49,73,52,cc****@ocn.ne.jp,03400bf6b9cf47577b0a45e07a2f155b11090183f9de94a18831b3002368f3a6
884,23,Russia,20,45,42,35,cd****@uol.com.br,6dbd4a6bb5b60bb1a867d90640e54adde2e5894f1e4d39f1750b8554a3c01dd2
885,20,Ireland,12,82,99,64,pd****@slate.com,bafd611a7d44af33b2d8c4e2d3187864bb69a47b26040f2963660d8162e173f7
886,25,Czech Republic,99,82,71,84,es****@google.com,5f2d1107a1e17e7ef84ed778be59695ff338574a53a651ef4c4caef67b60d105
887,23,Poland,77,3,88,56,rm****@canalblog.com,1f70da7d8f3cb199a5aed00ff12116e91fb04002a9379ac8a4c54dbc8506eb5b
888,22,Indonesia,31,89,51,57,ds****@examiner.com,3f485e08e981ec4fcbfb7c25096b1d0a3fb8cadca54ff96306d87f91a778972a
889,20,Russia,28,98,59,61,kb****@mayoclinic.com,2fb33c33267035006c60dbf2d950c134ccc0e202fd509f6e377c26511307cb84
890,25,China,18,45,87,50,ao****@woothemes.com,0950c16a1ffba04a36bfe43e4f7163f4b72376ca3adeaec9c6d623d32605b74f
891,20,Finland,53,89,94,78,ky****@seesaa.net,69f7985bbddc94bbdc7781c85559e5aea199857db0fbee16a0517e7471659b36
892,20,Sri Lanka,14,1,74,29,ca****@adobe.com,2022aa5c0032232fc17fc3a6f47b524a1a95177338e53f866ca3a74ac0f74112
893,20,Philippines,42,96,92,76,lv****@newsvine.com,7a7883c48b42745abd98d6c4b48b39a5d988921c64f6eb242711e4c3d4f1d8dd
894,20,Philippines,28,37,72,45,zg****@pagesperso-orange.fr,478677a7d96dc5f555acae9a1dbd434e81f02cd05f55766ed95a3be2fa76ac61
895,20,Czech Republic,25,19,96,46,bp****@cbslocal.com,154bad4fa1d6319ca9e1bb40ba7e595036fb3ff66b8be4447bbfe99c7da43d0f
896,25,Indonesia,52,89,22,54,fb****@buzzfeed.com,5fcdca8458822bf92dacce188310770d2414ced5c89e73f9c4e2c061f5ec1876
897,24,China,49,45,36,43,rc****@dailymotion.com,55cf7433f60a2a54b7afb6a4909de4f954695bb37e93413663ce3fc7e7f2ffe8
898,22,China,45,85,69,66,km****@photobucket.com,39501ce660cc86d018284f3a4382326ba1bdd5ad1eba388880359f88eb71e277
899,21,Russia,64,35,70,56,ke****@bravesites.com,0ae5ba744d2fb701d463f17b41ae4cdb3c97ba07a79dc7619848ed5503ca59f2
900,25,Sweden,22,4,83,36,sb****@wiley.com,bbd0a2afd09412bfe268030d8b69357561523b897850105276ee2beaeacdd269
901,21,Azerbaijan,96,85,11,64,fd****@typepad.com,ff9659c08c326b6b73d8c9d2a74669462948c8c0e8a6d4c23b62a49b8626d894
902,18,Russia,66,46,91,67,tl****@google.com.au,c353e05bdc1f704c1b33e63dc88e0217f7729ba14fd40f2afea46d22591cf526
903,20,Russia,74,36,35,48,fd****@blogger.com,278b5ac74df3679d09045867f96e8bf5971e9db551366801f90150ea6bc63c25
904,18,Indonesia,83,72,80,78,bt****@hatena.ne.jp,d59f585c9b846d24ceab0cc23c15a56bcc8a865e59f478fff3eba8482709c6ef
905,24,Vietnam,56,59,81,65,bc****@t.co,2b9db3f181b669289f2db5ce389e7fb665295397fff20b61b87f50deb37d768c
906,19,Myanmar,26,71,7,34,gu****@ehow.com,839a12252d14205d1007014db7ed6c9f9bb4be6d8fd27acfa6f769f17b6a029a
907,18,Portugal,92,23,0,38,hd****@people.com.cn,03a2208f5cc07b333eb318753e9a8b65c8ce89925ae869033f7c4f0f6441f525
908,21,Vietnam,4,20,56,26,ad****@sakura.ne.jp,a4a5835278ee6ac525f31c743183142c5658df9be4b016fa3cd5384174b6cb1b
909,23,Poland,6,52,52,36,mw****@wikimedia.org,1801c257f5a1833c18becd33650f034ac6140c340150c431d1c9a015b9f92618
910,19,Spain,73,13,22,36,ob****@miibeian.gov.cn,540b6e8bd22b13fa235b9b719bdca87b8eb2aab05087547646bdf1be6843f509
911,19,China,100,47,51,66,tm****@illinois.edu,0a8ccafd131cc5c7053fcec4f7d2efbc8bf0b3ae5d6443b5a57f8ca261e02974
912,22,Afghanistan,69,81,36,62,vh****@prweb.com,c3caed3ffd5c2249039449773794400d0487bccb6b970b63c169abacdd0bfe02
913,25,China,69,74,10,51,ch****@live.com,e4b84a8857f9734936eb8cc5623a81bebb8ff4d3e4905888443391bea9010749
914,18,Ukraine,72,78,49,66,pl****@rakuten.co.jp,40edc0ee0f550f052c7b31a4977a7c35f97988ebceb274be57833eefb4eab9f0
915,23,Sweden,11,33,91,45,at****@uol.com.br,b07171a17b59cdd2cee64f6233cfbfe3b71ac574626d30538ac815a3d62d0aba
916,19,Pakistan,72,32,25,43,lr****@creativecommons.org,673025a6b6a56d446257111bc0d9a6fb42ecc86189b18c94a1e2d6bab67cda78
917,24,Vietnam,2,10,85,32,wh****@163.com,8c0a211b56c09d31a55fe7c2640e3456ec4b14e4047329b162f5403bd49e7d31
918,22,China,85,7,3,31,fi****@sitemeter.com,a32f9a71d5f5133bb21e6d3d33ade763420b0d4b5ba7dd386a1e5792c02d3b0f
919,25,Zambia,5,25,29,19,lb****@posterous.com,9c54861d686a973e6a8f3750459e1becee7a8b347673c9946173439baf7f8f96
920,21,United States,86,58,92,78,qt****@tiny.cc,490eb53af1786363040a83df66a7acc47d3316fa4b8138ddeb6dcb90d84e0e67
921,21,China,1,35,59,31,gd****@independent.co.uk,9b0ddba2eddf569655eaa923c607378743da364b185972c63fc467f46d5da8c1
922,23,Nigeria,88,44,55,62,tc****@quantcast.com,25ccccff2fa276cfce3464e0e04faa2ac7b4d44d66526b9c59c7c3169ab255fb
923,22,Brazil,24,62,8,31,gr****@plala.or.jp,e6f4e072400234c57c67bd94e535b7dd160abc016d53c611cb2eb8c7b5d05580
924,22,China,48,9,31,29,tb****@symantec.com,ad3586e4ec2e8c38f8399a382491ee0219a5c1051d9cf1c2a12eb81785631f11
925,25,Indonesia,96,0,23,39,gb****@nytimes.com,94c6262fab0f21a98e0ddb90a71767f4ade1e0c18e8350b7207e42b17b22c882
926,19,China,84,28,82,64,jb****@shareasale.com,ed32b2994b8db34ccf0093fa66e3329a6df84fdf7efeaf714e9daecb7f18f71f
927,19,Philippines,29,95,91,71,ge****@economist.com,fea798faf2c6bca846845ee1e34cce262e380f23f4b941dfd45e476c159e28a4
928,23,Botswana,66,15,60,47,tj****@constantcontact.com,bf62debe5792179d5d93be95e418c1d6224aba042a45e815e2c5cc64c03088e7
929,18,Indonesia,1,48,44,31,cy****@last.fm,bdc1040c989e0de6c1fb2548a6b8d8f8d711573b7dab0abe79350aa714bc0cb6
930,24,Indonesia,69,92,60,73,mb****@ehow.com,aa908f7c702bdc00dd6d9912281f8bf899b86a1c8f77bf47ac277a7194fcc875
931,23,Indonesia,19,1,66,28,ma****@myspace.com,4734c67899d05dd3b61a89a4e378ea3b0879347e8de35229a038129d4cbf9305
932,22,Indonesia,74,47,75,65,ch****@freewebs.com,935ccf9756d2503dfa2a3dc320aa048eea5afcdd62c19ceece893c00ad52db1e
933,20,Cuba,63,12,36,37,bw****@eepurl.com,3322cf44caa5038dbbff028afb527b2eb173f8685b05b08389cd2a9721957e2f
934,25,United States,29,15,46,30,cg****@noaa.gov,f2a822db3ef6156e2d4b59a804b1a6ea7f467f0e76c3905f474f8d0cc2d2fc90
935,19,United States,65,10,41,38,ek****@github.com,2466c3ac58206d522866d355dcb90201a1a08a9fa7459d42be17fb3673c0cf66
936,24,China,1,43,92,45,ma****@hubpages.com,6871dcd1e93caa3f2113ce3f3362794dc565540a6cc21b93fe205b4af2c7fcef
937,19,Ireland,48,30,14,30,lh****@blogger.com,8af79fe69d2d262b6b457599c25379f900aed5bb42b71a07bbe8c51d7b214d2e
938,18,Greece,0,26,11,12,bb****@ca.gov,bb742b30c84b79e9ac55c99e06808e148e61b169d14f78c3ce33a6a6aba2f769
939,21,Mexico,31,53,58,47,dl****@stanford.edu,10f04b42a8567a968e098785f72f6ad6f3dbf2c6c875c6b0ecf821d2ca8f348f
940,21,Philippines,85,70,49,68,cs****@reuters.com,cb3685e397a7f9f7bc25199183159bd2171d3e974bdd2b56497a4dc2cb1cac32
941,19,Portugal,23,65,95,61,ab****@yale.edu,2b37ae0a9f331151af165b711364b13538f320a520159872180322a2b4e2e783
942,19,Portugal,47,76,43,55,ah****@paginegialle.it,13011595c588a26d993d2b185db090825dba6a8db2c3f1f83a540a78a4bdb20a
943,21,China,91,14,28,44,gl****@timesonline.co.uk,c9ec90c4cc4d3b9ebd6fb0cecf014deaafac1bf166556ad903fd02f0382e95e2
944,20,Finland,20,59,78,52,rc****@soup.io,abc35b4e355328cb9a86df4a639177cc8cbf46b3426df1ceebf9379f921ddd12
945,24,Brazil,15,13,99,42,sb****@flavors.me,10b4665c81544bf01631f75a66853fe8db7f612f12f3b52fc652507a18bf9ce7
946,23,China,46,0,4,16,ib****@newyorker.com,74823c04151d0d5315c4b62dbc62e865d4932675f79a3e17236362a6a24c0acf
947,25,Russia,77,30,42,49,am****@tmall.com,67e6b78ade4e45e1de83699b84f3702b1e754c4153ffe9cf1965509341119002
948,20,China,56,13,92,53,ce****@sina.com.cn,2fa3fea9481a6e35269ddd7b36f4176f766a40476fadb27a3209e174e1ef8c97
949,25,Tanzania,95,31,84,70,st****@telegraph.co.uk,1f0c2f2d83ed5d61603b21a2bbd85bb61dbcf02d6940a1e58b2f603ac4f02345
950,24,Russia,74,6,16,32,pr****@ox.ac.uk,0619602bc1e89e8ce39ac4bddb6626a9d644a0b21227ee15927d008aad1047ed
951,23,Switzerland,80,44,8,44,ld****@blogspot.com,b7ba3b881c4b469045ac5cec45da1c05f5e8c22f63d0e906d7b921fdaacd8512
952,23,Indonesia,14,42,69,41,gd****@multiply.com,1d4f762b30c62548d07b6d1e4c5dda4af2984cf63d441b17f025be65cab9e435
953,22,Peru,52,11,15,26,dg****@histats.com,05cbe9a4acc15dcc5cb78175b63ddc59bd3edd88eb4bef29ad7a93e3dade34e7
954,20,Mexico,60,97,84,80,gb****@theguardian.com,929f4502c65cfa0e05c928afc5711a3b6db772c2fee162de8d471f9a05d6b701
955,21,China,50,4,51,35,mq****@businesswire.com,79b9e02d2290cfc54013b52500225b379f969ae9fc7187b8428576c29b0c3813
956,19,China,47,11,97,51,gs****@businessweek.com,019ff2053a657f41661735e7f8f6bd78d592884b357eff8573afe3a43a6511a1
957,18,Vietnam,25,2,16,14,ig****@miitbeian.gov.cn,03f5d324d89dd65f802efdb14a53d37569d6b74a2f55633426e5ae46763ab330
958,24,Mongolia,46,56,65,55,ls****@hexun.com,245300879f60efc54e6e36397ff7dda098a45ac604965129e7149c58748842f2
959,20,Ukraine,35,11,94,46,tk****@phpbb.com,3bf4db024ac0e5acefd31896e6cfac8291726f891c3d6c8e3e1878e700648274
960,25,Argentina,99,11,76,62,as****@go.com,8c3819838bbb016c9ed937625ca5f94cef44909bc0342f5e3dd7a4617ea73edd
961,19,Brazil,15,43,96,51,gt****@google.com.hk,001dbdc36f43a7c6d194b32e2a8716bbd2268727fc6b1a98cd1c4d85e02139c2
962,21,Peru,75,52,93,73,ab****@pbs.org,d6962e3e3ba5658859e6fc6a0a75caaf1bc3c582e1aa89bd91b5d2866adba45a
963,18,Indonesia,31,89,94,71,cd****@istockphoto.com,36ae2c835fe1861bb9f456688d355b77a7bd00e4cab11e59aca25fba1646aca1
964,24,Vietnam,78,72,89,79,ga****@zdnet.com,05364ce84415134968ff2bc78f91b014b44ab229c554f21cdf4d7fbc093c58f4
965,25,China,61,64,66,63,fc****@paginegialle.it,c246375aadc5851aff1cdbafcf330c94cb04d8b501fe5c61f6bfa51b20d7cd01
966,22,China,1,17,6,8,en****@usnews.com,6b320fd6660df0067758cdbf6dfdce8bd3db5875d9e0ff0e35127191b8843fb2
967,18,Indonesia,64,42,3,36,sh****@photobucket.com,dff20a3873b1c0cfa75370a371698f427eb4701f2c35d0b5f24ee7749df146bf
968,20,Greece,64,44,4,37,lf****@sina.com.cn,164d3e82808041525e3e77766e76cc7af6a33e76d922a7fd6f700941c96518f0
969,18,Indonesia,94,64,51,69,hf****@ezinearticles.com,0339224ab4adf641ebe3e35748f6a3faffe0273dc620c6206507cf9d88973ffe
970,21,United States,20,22,66,36,nc****@go.com,e546fb7d7b9c492f62c650a864a838e4fc9d8dc036d3a67a769c9fcafdb0515c
971,21,Russia,45,89,6,46,bg****@vkontakte.ru,00e48056112ade97dd51613aaead33dd6665a85150cd224e3111b1bfb89f4a28
972,25,Botswana,87,70,74,77,jm****@spiegel.de,192caf61c88eaf1eb558a55be3f2581db6c801ed02dcd3846228b2a3ebea11e7
973,21,China,1,62,46,36,tg****@columbia.edu,a60db1e2fa0e7b802b113c192c5ee8daa3d3180ed450533bf788e4038f891cd2
974,23,Russia,89,81,7,59,cd****@ebay.co.uk,4024ccaed11b77f385b7f0ef5f6c5d4b9a629cfec684c8e80ed8292bf19f6118
975,20,Thailand,90,30,0,40,st****@cyberchimps.com,ced114351e9b9fb3c96e9c957a48e31ed2818f1421f2995c1ad422eeaf8fe6ee
976,20,Armenia,54,12,58,41,ad****@booking.com,869577797789809fe034125b83f079f6224ed7fde3f580292e67c8a00decd935
977,25,China,63,85,25,57,ar****@mashable.com,1a1b3be1492c3f9329640d092df19ea002e79e1b64904d8ab6af192609e2efb7
978,25,Russia,33,62,4,33,pg****@wsj.com,c2da028e78a3fc3bb9034615cbbe87f0f62c22e27b6773df42f877ddae9c8b24
979,18,Indonesia,58,96,65,73,hh****@studiopress.com,2487d50dbdff2b88373b1a1eb1427f5e7a90f3140a44014cb777d1ef41ca7efd
980,24,Pakistan,55,33,83,57,ii****@live.com,2af7871c3b6321f8b0abefae7bdad9244f844fc9fc03dc9a70e05b87986d5955
981,23,Portugal,7,77,37,40,ch****@usnews.com,b33df7af830d963e8ac767fef46a547390fd229cedf81c8f6818b49996c12c89
982,19,Russia,4,86,2,30,bk****@redcross.org,6ea6929f3cfdec37bc2a5f823bf5270fb2ec0d2400502080c5cdaa128aff9814
983,21,Norway,21,18,7,15,ac****@spotify.com,88d28c0c78647b3e7a279edad0e4f096fb1be11ed6ba57e7a7347c8020f21331
984,25,Greece,27,51,64,47,as****@deliciousdays.com,f95e5d10553e008836fd5d8721e1e862190673e127729099ddb684c001ffae51
985,24,Serbia,45,59,63,55,jc****@springer.com,33998c3d6cdaa206d21d50cad0b215d7af0307d932f462fcf0a3bcd915a46772
986,22,Ecuador,48,37,90,58,cg****@whitehouse.gov,19e586a089d2411fdb6ecddc0faa003f0c4aeb892269a9ef758c6fe5ade76aa5
987,24,Indonesia,4,75,98,59,id****@desdev.cn,1d8143bb8b12ec1df4839b4061f274cc0137b2701321bda7d3835bc5584b5ad8
988,25,Russia,32,15,32,26,ic****@histats.com,3b5b4495ba5a80c1d648227f5c52f50318346455eb08d83122d303bd2166f6f1
989,18,China,97,1,12,36,eo****@i2i.jp,b896e32d0b16cde465b91f6d6f3954bd3270a0a3dd8cf9751e0e46bd724b3ba9
990,22,Philippines,68,15,86,56,ap****@facebook.com,dbc21183e4bb88462940d452d00385cd61b66f018b88c3309f346d881245c6b9
991,18,Philippines,87,62,15,54,jo****@tripadvisor.com,20e4417d06293a2740d9c2cf8171a3ce692ca06a7b2e2feece64b1b39c81f8ba
992,18,Indonesia,79,50,95,74,rh****@liveinternet.ru,e2c43a919b82776beaf193a904da3e06794a74e395ef2b5d44d3d36c8ee16de7
993,21,Afghanistan,31,11,1,14,mv****@amazon.co.jp,bb903677c1cac7078c92589c883392792726e702ba9c74b2d615f0454e8df866
