student_id,first_name,last_name,age,email,country,grade_math,grade_science,grade_english,Final_score,masked_email,hashed_email,calculated_score,score_match
555,Marlow,O'Rudden,20,moruddenfe@reference.com,Portugal,23,86,34,47,mo****@reference.com,b4c8166b73b78ee53d5b2a4d798e97c9ba48cdf4c41f54d43318cfb91c541c99,48.0,False
556,Ingamar,Creedland,18,icreedlandff@unicef.org,China,36,91,37,54,ic****@unicef.org,bde6e607603d1f3eab869b0a7ecc7f1ffb6fc449edd9c803dc009c7e5ac6b373,55.0,False
557,Brockie,Gleaves,23,bgleavesfg@thetimes.co.uk,Canada,84,79,84,82,bg****@thetimes.co.uk,62f497e73d968aeda5d1d4fbb2da1464e80e1484a9050bec4eb137da519c27f9,82.0,True
558,Raphaela,Hing,18,rhingfh@clickbank.net,Mongolia,71,72,86,76,rh****@clickbank.net,23221ade9013011af83595d8879a96876303e584645126fcfc5ede24d097037e,76.0,True
559,Kristine,Ell,24,kellfi@independent.co.uk,Brazil,99,67,27,64,ke****@independent.co.uk,fbc3f22ef7b29f3c1f6ac2b794c10138b8b57f336796286db0747dd932d65784,64.0,True
560,Garrard,Lidell,23,glidellfj@bigcartel.com,China,3,49,49,33,gl****@bigcartel.com,b5bc12a7255a5849a178b27b34497604f313f55c0f0483e9f7bf478cb020a1f0,34.0,False
561,Dalt,Innot,19,dinnotfk@statcounter.com,Brazil,91,21,6,39,di****@statcounter.com,3d14e72de6a5368eb6ed496f90f35d97320eb1a5a5731a247a28b82169555302,39.0,True
562,Wain,Borleace,18,wborleacefl@de.vu,Philippines,72,44,38,51,wb****@de.vu,87e136bd3f685785f7ad709f81d8b79ab4b2da48633fc6a1ed167cafdfa61cd6,51.0,True
563,Gery,Blucher,21,gblucherfm@whitehouse.gov,Indonesia,21,51,42,38,gb****@whitehouse.gov,e095418b01bb1f3ea1c47fe02a6174020f16991d1de6a86351a1e709e54de130,38.0,True
564,Phaidra,Drynan,18,pdrynanfn@seesaa.net,Ukraine,72,21,93,62,pd****@seesaa.net,1931db1f1681d07ca39f1e5e0b72a3084a550bc58f6eddd257511a788d44ddc3,62.0,True
565,Pietra,Pontefract,23,ppontefractfo@1und1.de,Jordan,22,51,65,46,pp****@1und1.de,e614df94b7a9f583267adc788e8f3a7490779adc7c0a285f087ffdd2a2104dce,46.0,True
566,Tymon,Gillebert,19,tgillebertfp@geocities.jp,Japan,4,81,81,55,tg****@geocities.jp,778be103d55fe8919335c28ec182cc8fc011a7cc68c659f4f10f67a2daa4f10f,55.0,True
567,Augustina,Biasioli,20,abiasiolifq@huffingtonpost.com,Russia,35,5,14,18,ab****@huffingtonpost.com,58b0c9467a4101e27a36ef8e22d0e417f38be6177cfb19f8f969748a5c36c83f,18.0,True
568,Aubrey,Parmby,23,aparmbyfr@infoseek.co.jp,France,27,87,16,43,ap****@infoseek.co.jp,f6c78293c93b964c301d6d8e28d620c692b7080f3d86a25c3932539ef18a95df,43.0,True
569,Cora,Sedwick,24,csedwickfs@reference.com,Indonesia,13,53,35,33,cs****@reference.com,164c74d08eec030be8fd56fc012adc27dca5027316f9332f527366ba625cbaf4,34.0,False
570,Clarisse,Ledes,24,cledesft@samsung.com,Indonesia,93,95,29,72,cl****@samsung.com,d6546d6564551eb6677d042792abc9479f356b027b1d458d7cd8c0e62ca65d6a,72.0,True
571,Palm,Marflitt,19,pmarflittfu@amazon.com,France,28,96,22,48,pm****@amazon.com,cd3cdc24dbbd69721cc34e2f29e941a74998cd6fd17d6633b1695fefc76e1026,49.0,False
572,Marguerite,MacKeague,21,mmackeaguefv@google.it,Ukraine,17,98,34,49,mm****@google.it,6ef8eb77f4938978b691f691183fae9a8d7a015f6d9d96e4863f88c9593e4c24,50.0,False
573,Mady,Nockells,20,mnockellsfw@jugem.jp,Philippines,68,95,82,81,mn****@jugem.jp,6e56e74e17468e6a038b554097b6df85659e8c5683ed39022799dc5bd0753fdc,82.0,False
574,Lynnet,Fayerman,25,lfayermanfx@epa.gov,China,5,62,86,51,lf****@epa.gov,19b710641052fa500824633e1e5904008d63a7e15764defb5242df8714fcbf16,51.0,True
575,Bary,Renahan,23,brenahanfy@weibo.com,Japan,96,92,1,63,br****@weibo.com,64c9f00924e0abb2c57d8ff398c48bc8fa89fabb737f03b97813951f0575896e,63.0,True
576,Bailey,Deeney,20,bdeeneyfz@netvibes.com,China,76,89,96,87,bd****@netvibes.com,d4bbe7a786f3db1ebf9f959f5570a2fab364cb9994faf153a0c3e28133a6941f,87.0,True
577,Garik,MacGaughie,23,gmacgaughieg0@aboutads.info,Cameroon,97,71,15,61,gm****@aboutads.info,e482d07bb00878421430c576cdbe699ec0cc93ee9121c48bfa95132309247b4d,61.0,True
578,Jeannie,Crowch,22,jcrowchg1@tripadvisor.com,Nigeria,18,3,45,22,jc****@tripadvisor.com,c707bcf4bec90cae0240d5649214cf2eaf82394b79556e7c05e105bd0d919867,22.0,True
579,Codi,Kleinstub,25,ckleinstubg2@vinaora.com,Kuwait,23,28,26,25,ck****@vinaora.com,6d151308fcc11331aedd84a10e7d92043118dcd9713babd91db3d33ad5877162,26.0,False
580,Ulrich,Blake,21,ublakeg3@edublogs.org,Central African Republic,16,30,50,32,ub****@edublogs.org,1c5ab4ebf82214c3dd3f5607c458f2a5276672af2d9f4e302c14db3481e56b65,32.0,True
581,Jamaal,Cowely,22,jcowelyg4@issuu.com,Portugal,94,87,64,81,jc****@issuu.com,c2736e82b0a29ca5d64f9d4e75b24c00703b772bd2ca4f43c0c04d7f84c13506,82.0,False
582,Shelby,Ceyssen,24,sceysseng5@statcounter.com,Bosnia And Herzegovina,49,1,11,20,sc****@statcounter.com,2b66f2924fe3aad3003ef6f9768599c93c37d68e278f6caa794b631d31e1b635,20.0,True
583,Felike,Devoy,20,fdevoyg6@seesaa.net,Mexico,22,93,100,71,fd****@seesaa.net,762bd555d3cb500c38b49acdefa2287a8c309637b76e29d12036f9580adbb0d7,72.0,False
584,Letta,Ginman,20,lginmang7@patch.com,China,97,66,75,79,lg****@patch.com,d0bef86d20b591f8b8c1ee334386f23b26e41d964ff1c2a4ecdafb003b3c0845,79.0,True
585,Valma,Pulbrook,18,vpulbrookg8@tripadvisor.com,Indonesia,94,80,57,77,vp****@tripadvisor.com,0a579e6c2e4dfa642e67ed1f5611822db808ca01791931989e53fd71f7dc96f6,77.0,True
586,Faye,Ramstead,24,framsteadg9@jugem.jp,Armenia,58,58,73,63,fr****@jugem.jp,2babf258c9f92d007f2fce512cee35ea0b8c8d792f2f88fa9a93d49c48e87bd3,63.0,True
587,Ebenezer,Philipeaux,19,ephilipeauxga@senate.gov,Brazil,12,12,97,40,ep****@senate.gov,dca3ff5ee8de8d465a2d8ca14bc53ddcc82c849690332af603d01c91ec2b9581,40.0,True
588,Sibel,Kettlestring,24,skettlestringgb@tiny.cc,Kuwait,70,85,10,55,sk****@tiny.cc,e522e34cb746a1050e3a97fe34f7f50ac250a63d8f7e543c1c2183d742d57aba,55.0,True
589,Beauregard,Halleday,19,bhalledaygc@webnode.com,Russia,1,61,25,29,bh****@webnode.com,f894f56a9bdc618e164881768d2bf5a433d886320e20229a8634cf3f615c3304,29.0,True
590,Jackie,Van Halen,20,jvanhalengd@reverbnation.com,United States,29,38,20,29,jv****@reverbnation.com,88dd5a506b5907967f95f299e36bcfc78cb7f0389249d3289cb08d2b36da8851,29.0,True
591,Jacquenetta,Cristofalo,24,jcristofaloge@adobe.com,Argentina,43,95,63,67,jc****@adobe.com,74713a8eeba86e536bf10bde3ed03e77d560045a57596e9849ed98859a2221c6,67.0,True
592,Raffaello,Scatcher,22,rscatchergf@soup.io,United States,81,28,18,42,rs****@soup.io,7962e3a90e9ef4a65fd6303e597b6f3adaa1ef03128d2dd89e5913b8d8e52f69,42.0,True
593,Angela,Bernade,22,abernadegg@nyu.edu,Indonesia,61,24,69,51,ab****@nyu.edu,555c6611fa087ed64cfc8b016053c8c6e0ac4bb89c202bc8f7fdc36243187aeb,51.0,True
594,Hendrick,Gulliver,24,hgullivergh@telegraph.co.uk,Czech Republic,81,62,45,62,hg****@telegraph.co.uk,fc8f1dcab9371daac5dd2f5ee7651d5246cca2db9ffa56240f4c027027c3a51e,63.0,False
595,Connor,Bohman,21,cbohmangi@businessinsider.com,China,68,28,11,35,cb****@businessinsider.com,15d74318a73ed13ef769be73c01ce809b7ce1229cffb47e57aef28d030d9f216,36.0,False
596,Corabelle,Savine,24,csavinegj@pinterest.com,Japan,7,96,40,47,cs****@pinterest.com,8f146528a403acadcf8b711be1c68b6a810a2523248586dcaff9aa35660f1ab8,48.0,False
597,Kylie,Croster,20,kcrostergk@unesco.org,Argentina,47,93,94,78,kc****@unesco.org,49216274eb65239e2a3a2e26cd61def95f3c125e9fe8e7b4d73a4a3ce3e987e1,78.0,True
598,Lelah,Wickrath,25,lwickrathgl@newsvine.com,Indonesia,51,18,91,53,lw****@newsvine.com,5b13fcb9f4dc65548e3db2a8c712708834db24c687edf1548f15ac25f77aeade,53.0,True
599,Sheridan,Merredy,21,smerredygm@springer.com,China,84,6,19,36,sm****@springer.com,ac5c4089149b4d84b496e3e8d5bc0d7d72590059c502f72db8e71790d3b880a3,36.0,True
600,Brittne,Runge,18,brungegn@rambler.ru,Brazil,100,9,99,69,br****@rambler.ru,54923f4b51405ac64a0622a9d78f7ea63205394b58b9b0fc4a792b2c884248ea,69.0,True
601,Egor,Roddy,21,eroddygo@domainmarket.com,Colombia,96,51,20,55,er****@domainmarket.com,593b4f3538e36d035b5ac47e4616a03604358b8b84102eb9f17b240e0b9808ad,56.0,False
602,Domeniga,Fransson,23,dfranssongp@rambler.ru,Poland,32,14,72,39,df****@rambler.ru,0e9b1ac039fbf7fb94b7673f538082f4d0bbb97cece48e6d4636b863ab0f859b,39.0,True
603,Francine,Berger,23,fbergergq@nymag.com,Japan,78,92,72,80,fb****@nymag.com,f70de8fa07de9f2c3bc4d74edb383f54782501395984487d8afb219df2b4f2b5,81.0,False
604,Cecil,Sweeten,19,csweetengr@sitemeter.com,Russia,39,79,87,68,cs****@sitemeter.com,f7cc7e7bd55783b2438a3f4870ac6963df4f5e5e7d7a7827d90519ed1ec9a2b9,68.0,True
605,Klara,O'Crigane,25,kocriganegs@tmall.com,Croatia,78,97,77,84,ko****@tmall.com,84a2461394446ca1a884c17157f309c24b5ce79847e51b15a32c0252ee59e9d1,84.0,True
606,Percival,Andreacci,25,pandreaccigt@usa.gov,Philippines,55,47,86,62,pa****@usa.gov,b212c007d1e9f5a09b44fb00ea5eec89b79d1c0150029f0860e3b6e9e1524606,63.0,False
607,Elset,Puig,23,epuiggu@blogger.com,Argentina,48,18,46,37,ep****@blogger.com,56a57c17808061c485a82ec7b4b453a183c4e673810509823d549984e686e5ba,37.0,True
608,Silvio,Castagne,19,scastagnegv@unicef.org,Brazil,65,55,44,54,sc****@unicef.org,2e847d187f528ff6d09ba0ea7b49b3a8444455834264b87f64d9e270a1df4830,55.0,False
609,Aila,Acton,22,aactongw@godaddy.com,Sweden,19,56,82,52,aa****@godaddy.com,de6a60df6804974a0ee2683b3b6fd5232d8cfc8bf31ad5af4fce557ff3c9f951,52.0,True
610,Brannon,Klaas,19,bklaasgx@google.co.jp,France,56,18,96,56,bk****@google.co.jp,527a83e4f6a50af4717e6efe1039dd05fc38c594dc714a9a6f4762bfffe82565,57.0,False
611,Margarete,Ladbury,25,mladburygy@samsung.com,Iran,15,50,18,27,ml****@samsung.com,4dd43602eed4997d8dd36a887501c53f472d5820d4a443361a402abe58910bb5,28.0,False
612,Timoteo,Briston,20,tbristongz@issuu.com,Russia,73,19,74,55,tb****@issuu.com,8dece31333a9699b666b8a008544757c12ad82f272f57e0aeeb7d53d1b7f3349,55.0,True
613,Nappie,McGarvey,20,nmcgarveyh0@hugedomains.com,Indonesia,80,17,97,64,nm****@hugedomains.com,11d96bcc9aca4e917da4d95d2a44705035afbe1d15fa2e5b56067b3c1ef8ecd1,65.0,False
614,Antoni,Fleeman,22,afleemanh1@who.int,Brazil,1,20,100,40,af****@who.int,cc016057defdd098e82a6eb56bb975b51c665af3346486be7d4ffc3f13ae4043,40.0,True
615,Nap,Rainsden,20,nrainsdenh2@desdev.cn,Russia,82,25,92,66,nr****@desdev.cn,b27604c8d788c5a013c8fad46f96f3f5beaf404a13a975f2858025cb2b5b3a9f,66.0,True
616,Athene,McLennan,19,amclennanh3@techcrunch.com,Indonesia,82,10,64,52,am****@techcrunch.com,7fc3c800fc0f74f186f0bbcef6ee97ad2420f7c824bedbc33b77e3514f743001,52.0,True
617,Alec,Advani,23,aadvanih4@cyberchimps.com,Canada,42,34,29,35,aa****@cyberchimps.com,d59dae46fdf8ffd3f9540e64ffeab82fe7d04d1c34f01c805c68336f14e6656f,35.0,True
618,Averyl,Dale,22,adaleh5@ning.com,France,54,43,55,50,ad****@ning.com,29e812776e394bb823f14648faa567bd458050d04a2066cb507efd372f61c1f8,51.0,False
619,James,Nadin,25,jnadinh6@addthis.com,Indonesia,54,76,30,53,jn****@addthis.com,64c67ed5968817d68fecf91a426d7edc924cfbbc2f9fcb8590726021b3cedb7b,53.0,True
620,Kirbee,Dunkerly,23,kdunkerlyh7@rakuten.co.jp,China,3,5,36,14,kd****@rakuten.co.jp,dd22625767e651fdcaf85034898289b85a7f12a38e5443600c4a813e7a2fec70,15.0,False
621,Lia,Rotter,20,lrotterh8@cafepress.com,Macedonia,34,18,47,33,lr****@cafepress.com,f0853c0b0156993bfd6938cf5ac7a745c112c9c7e3e7d0a1dfbda1c748814682,33.0,True
622,Norma,Fawbert,22,nfawberth9@irs.gov,Guam,9,29,57,31,nf****@irs.gov,b209f18798cf7693e6e78dc8379a7867911f4e693dd23c8120475da97a71ccd4,32.0,False
623,Warden,Dreier,22,wdreierha@dedecms.com,Portugal,66,1,71,46,wd****@dedecms.com,96471c63d08b8a2624f5bc4c3dcbe13883f7b3e97639ec540a43f1dddfe42fe7,46.0,True
624,Mignonne,Surr,21,msurrhb@infoseek.co.jp,Poland,19,94,93,68,ms****@infoseek.co.jp,71efb7e62a02aa75dc8045395a25529468e61acaca398c951cebc6a69a0d11a4,69.0,False
625,Tiebout,Garret,18,tgarrethc@fc2.com,China,20,52,83,51,tg****@fc2.com,c2447bd9cb67c155f8dfbd2de68e768a06f27d326a2c3cd4c2a157112c91b500,52.0,False
626,Daffi,Ollet,22,dollethd@infoseek.co.jp,Botswana,23,49,61,44,do****@infoseek.co.jp,8b639920d4f3e570aeaaf4f5a5086eccbc2b6d6c62c631cbc26a5ecc42681a36,44.0,True
627,Roselia,Burless,25,rburlesshe@rediff.com,Nigeria,26,57,18,33,rb****@rediff.com,bab9d042cf9263ab8e45e4a0138eabdfd5b45a73c01c9bb915dbc93a015baefe,34.0,False
628,Leland,O'Mahoney,18,lomahoneyhf@xrea.com,Yemen,54,58,29,47,lo****@xrea.com,9c608b0428a6c3cee65235a57cc18e668c314102934c1e1c595031cc217a757f,47.0,True
629,Julian,Sydes,20,jsydeshg@ezinearticles.com,Brazil,69,58,21,49,js****@ezinearticles.com,9c7f64dac63ee6aaed14745482beef06f9d0665c9aa9934611f86c03ecd6ac4a,49.0,True
630,Bathsheba,Hemphrey,19,bhemphreyhh@kickstarter.com,China,68,70,100,79,bh****@kickstarter.com,710104588cc27e8bd3cc3528ce3b119a8028763c09d29cf6258278e9d9e2073d,79.0,True
631,Hilton,Zorzetti,18,hzorzettihi@nymag.com,Greece,14,37,50,33,hz****@nymag.com,b2223e0c4deac25f828540da2d5063fc8511e4c8c978d5b69da3796ed2700299,34.0,False
632,Marius,Grieswood,25,mgrieswoodhj@biblegateway.com,China,57,85,49,63,mg****@biblegateway.com,07150779a56d1cf12f9c31e0a92669a34b22e3502836112dfa26c17bf1ec6928,64.0,False
633,Sarette,Raft,19,srafthk@wikimedia.org,Russia,11,15,25,17,sr****@wikimedia.org,eea2f2febbc668110e2dd50f1a091a6b9fe78f69fd590f5f08231885127e7f39,17.0,True
634,Marylee,Tupling,19,mtuplinghl@mashable.com,Indonesia,80,26,97,67,mt****@mashable.com,738415203f57dc7e76a6aeda5f03b1c5ad4d48d67bf1d8a5adef47b2ab1fbe11,68.0,False
635,Ailee,Stillert,24,astillerthm@house.gov,Poland,56,49,46,50,as****@house.gov,b6ded0e38b02a5b7d44a919cde72e4f2f184a92dbfa246bf24cb5e36f7a3db33,50.0,True
636,Mara,Starbuck,25,mstarbuckhn@hostgator.com,China,37,25,58,40,ms****@hostgator.com,adb66bd4f47ea1b1ba86bb2e475bc6239bddff6a685fcc8ecf055bc7457a5d47,40.0,True
637,Konstanze,Downe,22,kdowneho@phoca.cz,Philippines,6,20,91,39,kd****@phoca.cz,7047c88d5b2e7ad70f72a108406a6099161cbe4bf4891ecbf32f139e83692443,39.0,True
638,Lionello,Steere,20,lsteerehp@webeden.co.uk,France,88,30,70,62,ls****@webeden.co.uk,db81b2ac500567bb82afb0d556fb4a248d0f82a26b352169b81ec955e84f87c5,63.0,False
639,Ryun,Abramamovh,20,rabramamovhhq@angelfire.com,Brazil,87,15,7,36,ra****@angelfire.com,90f3f21821177d8e3e99b52b0a5912f9f739dc0f78af41d7964a5f6f425dfd83,36.0,True
640,Pierson,Spieck,20,pspieckhr@w3.org,Russia,84,42,80,68,ps****@w3.org,a0316537a60847b4e25a23fc744f03d00117a3393abe45cf66fe9579584a41c0,69.0,False
641,Julina,Klimochkin,19,jklimochkinhs@nps.gov,China,82,10,81,57,jk****@nps.gov,b1159fa99dfc263c1074de8d30373dcfd5586e37f5b078a57474cb55ff1de664,58.0,False
642,Roscoe,Whittam,25,rwhittamht@hhs.gov,China,51,30,3,28,rw****@hhs.gov,bfb4fd31098ef5882df88497e0d5b0ae137dadedd1cbedb7ad89e722630b9e37,28.0,True
643,Devlen,Shoemark,18,dshoemarkhu@cbc.ca,Canada,21,38,8,22,ds****@cbc.ca,43843eb363bc9a7765a0f1e9c43230e65184040f42d0d58f19ca260e1237938f,22.0,True
644,Ransom,Enrdigo,23,renrdigohv@unc.edu,Latvia,38,87,63,62,re****@unc.edu,35afa43114f4a2371612d17d44c5fcf4ec8638786a75eac2eae53e904b2f53da,63.0,False
645,Krystle,Fursland,21,kfurslandhw@hibu.com,Indonesia,20,81,21,40,kf****@hibu.com,0c2a92dde760b66d0498b92f4a0821cafdd38c6f67b8344b3d7a90851afe3fa6,41.0,False
646,Allyce,Coultas,23,acoultashx@pcworld.com,Macedonia,33,93,44,56,ac****@pcworld.com,4654816989adf4f1a9aa6b2427c248980e250d19e906308bdf5d8eace6d91281,57.0,False
647,Isak,Kissick,18,ikissickhy@icio.us,South Korea,30,29,98,52,ik****@icio.us,3e67872523ef128b4a1681522ef023ca3d52c2b36bf354434d958c6e7c3bca6c,52.0,True
648,Linzy,McElwee,21,lmcelweehz@mapquest.com,China,95,53,54,67,lm****@mapquest.com,9c91b473a3e4b39ca97645afdd44b1eb789d4271bca58d8092ae67be804708bd,67.0,True
649,Mead,Andras,20,mandrasi0@independent.co.uk,Malta,0,45,21,22,ma****@independent.co.uk,bb638bf4b5da40be4ff71674690c3cc072a94fa93ea67f5c5a7fb29e57f53092,22.0,True
650,Ivett,Balas,23,ibalasi1@bloomberg.com,Comoros,68,72,43,61,ib****@bloomberg.com,0bade86c1e8c94d11914c0ca0a6d0621b8d6dff52a6697f54bec1c3ee6ef8240,61.0,True
651,Khalil,Roskruge,21,kroskrugei2@java.com,Portugal,34,33,96,54,kr****@java.com,b4d24a8921f0091ef57119f8f28291df5eee22fae184da5d58e01cc6234111c6,54.0,True
652,Tommie,Marten,25,tmarteni3@uiuc.edu,Russia,11,47,100,52,tm****@uiuc.edu,0c8b5051f1e60bc856588b8c7b6ae6a71b9994db3ebd1a722dd19a4a621fa147,53.0,False
653,Denver,Weyman,18,dweymani4@independent.co.uk,China,32,49,7,29,dw****@independent.co.uk,11cc5e2071693c640c170105aba58a8063620bcfd825c08b352e429a36fad627,29.0,True
654,Ninon,Calcutt,19,ncalcutti5@4shared.com,Brazil,26,35,89,50,nc****@4shared.com,5ccdee8eb36e23f40bc42eec940f100e0dc0e9e79b07029ce96b9280d60611cf,50.0,True
655,Hope,Ballay,19,hballayi6@xinhuanet.com,Philippines,97,6,31,44,hb****@xinhuanet.com,733b930c27af6f63ab3ec88d843f2e7ef8774fc49d59f773a7d3f9e92c880c3e,45.0,False
656,Reggi,Korpal,19,rkorpali7@eepurl.com,Czech Republic,45,64,0,36,rk****@eepurl.com,f4196b1a9f5e79988020a91fe12da4f1d48bba0c680cfd5a6766610d0c7edc60,36.0,True
657,Alis,Kay,19,akayi8@ocn.ne.jp,Philippines,24,48,23,31,ak****@ocn.ne.jp,fe29556ae57ad1bab55a21fba1f56227f936a1321ab216a3689f29566d56e6ff,32.0,False
658,Steffen,Bater,20,sbateri9@cdc.gov,New Zealand,62,8,85,51,sb****@cdc.gov,01a8de31036195d72edb30843347aaf4129cb424c8e63598d30a30c93c94b1d6,52.0,False
659,Thorpe,Cunniff,23,tcunniffia@printfriendly.com,Egypt,81,8,45,44,tc****@printfriendly.com,c0c953ed14f607a7811cca679116a5ae6fadd085561f3b76e60a951013974f84,45.0,False
660,Natka,McCuish,21,nmccuishib@woothemes.com,China,36,56,4,32,nm****@woothemes.com,a76ecfa399a5d67bc06966024dcd1f6d6bca05e6ca557eccd077b7f38a32ada5,32.0,True
661,Margo,Mendez,25,mmendezic@w3.org,Finland,90,28,53,57,mm****@w3.org,04bbaea8dec448b96f0fc93fa71d99c98cf3d940d920fde32a6ea4bd49919a9e,57.0,True
662,Elinor,Lauritzen,24,elauritzenid@flavors.me,United States,1,2,93,32,el****@flavors.me,3499af9a2aefa3de9887b2e093c756faacef37b8fba3aaf11d911d823270eb09,32.0,True
663,Aurlie,Fridaye,24,afridayeie@sciencedaily.com,China,51,85,84,73,af****@sciencedaily.com,58a857779bec2f688a2a3f4677b57b03f978b0d14867cc1faaee7a13060503b9,73.0,True
664,Duke,Petrenko,21,dpetrenkoif@google.co.jp,Honduras,15,97,65,59,dp****@google.co.jp,3547c050ffb9fed9c76cdd828110f9846fd336a935ffa74160450e2deecdc7e7,59.0,True
665,Rudyard,Scorey,23,rscoreyig@desdev.cn,Argentina,25,1,79,35,rs****@desdev.cn,a92d621d8204442d09ee86b525c65b1ecc07b0b45fb4fe54afd15b899cc34282,35.0,True
666,Candice,Shaul,23,cshaulih@cnn.com,Senegal,60,13,31,34,cs****@cnn.com,30b69a85efe90cb1a39164640a3f3004ab3e6e6909ab1b4ecc2093924dfa9363,35.0,False
667,Nigel,Moralis,25,nmoralisii@earthlink.net,United States,97,68,45,70,nm****@earthlink.net,b2d2b76da5f30f667ced66846aa9eda1566b7f13ce0043f9ff77134405a1063f,70.0,True
668,Ellie,Menichillo,19,emenichilloij@a8.net,Ivory Coast,15,76,68,53,em****@a8.net,50b7abc02d89b9ace6078c555e4493da0aa9f375fe30155dff6082973501a65e,53.0,True
669,Trixi,Bailiss,24,tbailissik@illinois.edu,Sweden,87,12,87,62,tb****@illinois.edu,29c8f2e4282342d8ed1eca5fe1208f5d1fc572a8c292595e0175dc4c85816bbf,62.0,True
670,Jessie,Radden,21,jraddenil@youtu.be,China,3,31,36,23,jr****@youtu.be,d0c75cd2ce15e3525e7333703fa95890682dd3e613516c9f20534d370dac1eea,23.0,True
671,Dara,Cornilli,20,dcornilliim@blogtalkradio.com,Ukraine,67,86,21,58,dc****@blogtalkradio.com,8d65b0c4e7dd3427011b7518467d9a32d40c112ef799ffb9c80800a81d3e9514,58.0,True
672,Christabella,Fero,22,cferoin@ezinearticles.com,China,40,73,27,46,cf****@ezinearticles.com,a3c3365d6feaad3639165f821f5896c2f921b16beccc0a689dc307e527dc1fe0,47.0,False
673,Arlie,Hamshar,25,ahamshario@spiegel.de,China,78,94,0,57,ah****@spiegel.de,9d6b84594a8996c8c00d8414dcaab0a5cacdb0d53e99b09ae5854eebd6b1109c,57.0,True
674,Stephine,Leonida,18,sleonidaip@mtv.com,Russia,99,19,1,39,sl****@mtv.com,21c0fe6b9f2fa6a9da6d81d52d13e491869f802f1f5abf7ae1c4cc7ea3e5c029,40.0,False
675,Gayle,Laffranconi,18,glaffranconiiq@yahoo.com,Czech Republic,82,60,42,61,gl****@yahoo.com,c35a0ea848931ca12579b1adf5f201270c85e4cecaf74effaab6bb172474280e,61.0,True
676,Merrie,Wickwar,23,mwickwarir@lycos.com,Cuba,58,87,11,52,mw****@lycos.com,6547983dc47f06deb3539a7c38504fed4f0da1ce1326327857da58bd72fd04ad,52.0,True
677,Orin,Foux,20,ofouxis@jiathis.com,Peru,53,39,66,52,of****@jiathis.com,9996008fa7d306aeae302efe39ba558a24a16080de77d266ee3a021f8c01f99f,53.0,False
678,Ray,Couvert,24,rcouvertit@tinypic.com,Czech Republic,56,91,48,65,rc****@tinypic.com,cd437236d3783a6a06fa6d0f4258dbd295d09926b7eaa107f42d6df5d6e4e568,65.0,True
679,Reginald,Orpwood,18,rorpwoodiu@cdbaby.com,Colombia,90,48,62,66,ro****@cdbaby.com,eb4748298b6d142f07f5c2cfc300317903153bfd245e0ac59040ddf8e14a7b4f,67.0,False
680,Abbott,Warret,18,awarretiv@yahoo.co.jp,Indonesia,47,58,68,57,aw****@yahoo.co.jp,8035bf1c0bae380313a3bb319f7a5f027e3080bc6dcfba87cd7beabfcff0c86d,58.0,False
681,Denna,Scorrer,19,dscorreriw@uiuc.edu,Norway,17,72,30,39,ds****@uiuc.edu,f002339a620b3ad88c6dcaaa11b5fa07ab083990ef6fd67eb3a9f0b4e3c9385d,40.0,False
682,Madonna,Lydster,24,mlydsterix@who.int,China,65,43,13,40,ml****@who.int,b788e8d544baf5264bd7fd944fba67d75dc4169dd3dff5c7fc78d85882691d18,40.0,True
683,Wake,Meah,25,wmeahiy@wikimedia.org,Czech Republic,39,34,10,27,wm****@wikimedia.org,1080eabdfd21566f06f6097b88630d482e93f75c52b84c388e3a0cdd5aaceb7e,28.0,False
684,Kris,Parysowna,18,kparysownaiz@diigo.com,Nigeria,9,42,36,29,kp****@diigo.com,9882824b3d4747347b2ec78cd73522e55e56b9a2ca508439961b6a2a769ef002,29.0,True
685,Zoe,Rosendale,24,zrosendalej0@goo.ne.jp,China,66,71,73,70,zr****@goo.ne.jp,cc39691ea743de71570125b54a6ad4401a751489774c38b9d302db9e4e67b3b9,70.0,True
686,Roshelle,Beggini,19,rbegginij1@ox.ac.uk,Philippines,70,99,56,75,rb****@ox.ac.uk,1b5629663fdc9221f87da198543512dad06185bedbb5d6ccbe68f564c3e7acd5,75.0,True
687,Andriana,O'Kieran,25,aokieranj2@arstechnica.com,China,4,35,42,27,ao****@arstechnica.com,757ac0bdc5211a9ff00e2be8a773db916e12da712a70747fd382590ba2ef2781,27.0,True
688,Tallulah,Flippini,25,tflippinij3@aboutads.info,Malaysia,30,39,91,53,tf****@aboutads.info,34407e03bd290ad3ab7618786defbb0c8e6ee21b1700485757053fd484a16e2d,53.0,True
689,Elspeth,Crawley,19,ecrawleyj4@uiuc.edu,Indonesia,9,25,30,21,ec****@uiuc.edu,608b84e446f759bec2710120a96f9ce6a4ac720ad74f36a78dd984a2b31546d9,21.0,True
690,Gina,Ponter,20,gponterj5@fema.gov,Indonesia,68,12,1,27,gp****@fema.gov,9c3da5bd86f7a957cf0f63b5fe46111f1e571efd8ea6335637552228d0036c40,27.0,True
691,Freeman,McDool,20,fmcdoolj6@linkedin.com,China,38,93,36,55,fm****@linkedin.com,c521cad233443d25efbf80558d3656aed34fa1920ecc48f41ad040535aa13e35,56.0,False
692,Clementia,Baudouin,20,cbaudouinj7@washingtonpost.com,Ukraine,85,92,22,66,cb****@washingtonpost.com,45d3d1e7202d006061108c745039861697f18d074517ea87b2cdaca0cc577821,66.0,True
